path	duration_s	category	reason
zombies_artisticdude/__MACOSX/zombies/._zombie-21.wav		UNVERIFIED	generic-or-unlabeled-source
zombies_artisticdude/__MACOSX/zombies/._zombie-22.wav		UNVERIFIED	generic-or-unlabeled-source
zombies_artisticdude/__MACOSX/zombies/._zombie-23.wav		UNVERIFIED	generic-or-unlabeled-source
zombies_artisticdude/__MACOSX/zombies/._zombie-24.wav		UNVERIFIED	generic-or-unlabeled-source
zombies_artisticdude/__MACOSX/zombies/._zombie-3.wav		UNVERIFIED	generic-or-unlabeled-source
zombies_artisticdude/__MACOSX/zombies/._zombie-4.wav		UNVERIFIED	generic-or-unlabeled-source
zombies_artisticdude/__MACOSX/zombies/._zombie-5.wav		UNVERIFIED	generic-or-unlabeled-source
zombies_artisticdude/__MACOSX/zombies/._zombie-6.wav		UNVERIFIED	generic-or-unlabeled-source
zombies_artisticdude/__MACOSX/zombies/._zombie-7.wav		UNVERIFIED	generic-or-unlabeled-source
zombies_artisticdude/__MACOSX/zombies/._zombie-8.wav		UNVERIFIED	generic-or-unlabeled-source
zombies_artisticdude/__MACOSX/zombies/._zombie-9.wav		UNVERIFIED	generic-or-unlabeled-source
zombies_artisticdude/zombies/zombie-1.wav	0.854	UNVERIFIED	generic-numbered-zombie-vocal-requires-listening
zombies_artisticdude/zombies/zombie-10.wav	0.688	UNVERIFIED	generic-numbered-zombie-vocal-requires-listening
zombies_artisticdude/zombies/zombie-11.wav	0.5	UNVERIFIED	generic-numbered-zombie-vocal-requires-listening
zombies_artisticdude/zombies/zombie-12.wav	0.792	UNVERIFIED	generic-numbered-zombie-vocal-requires-listening
zombies_artisticdude/zombies/zombie-13.wav	0.563	UNVERIFIED	generic-numbered-zombie-vocal-requires-listening
zombies_artisticdude/zombies/zombie-14.wav	0.667	UNVERIFIED	generic-numbered-zombie-vocal-requires-listening
zombies_artisticdude/zombies/zombie-15.wav	0.875	UNVERIFIED	generic-numbered-zombie-vocal-requires-listening
zombies_artisticdude/zombies/zombie-16.wav	1.438	UNVERIFIED	generic-numbered-zombie-vocal-requires-listening
zombies_artisticdude/zombies/zombie-17.wav	1.583	UNVERIFIED	generic-numbered-zombie-vocal-requires-listening
zombies_artisticdude/zombies/zombie-18.wav	1.104	UNVERIFIED	generic-numbered-zombie-vocal-requires-listening
zombies_artisticdude/zombies/zombie-19.wav	0.979	UNVERIFIED	generic-numbered-zombie-vocal-requires-listening
zombies_artisticdude/zombies/zombie-2.wav	0.708	UNVERIFIED	generic-numbered-zombie-vocal-requires-listening
zombies_artisticdude/zombies/zombie-20.wav	0.958	UNVERIFIED	generic-numbered-zombie-vocal-requires-listening
zombies_artisticdude/zombies/zombie-21.wav	1.083	UNVERIFIED	generic-numbered-zombie-vocal-requires-listening
zombies_artisticdude/zombies/zombie-22.wav	0.667	UNVERIFIED	generic-numbered-zombie-vocal-requires-listening
zombies_artisticdude/zombies/zombie-23.wav	0.812	UNVERIFIED	generic-numbered-zombie-vocal-requires-listening
zombies_artisticdude/zombies/zombie-24.wav	0.333	UNVERIFIED	generic-numbered-zombie-vocal-requires-listening
zombies_artisticdude/zombies/zombie-3.wav	0.583	UNVERIFIED	generic-numbered-zombie-vocal-requires-listening
zombies_artisticdude/zombies/zombie-4.wav	0.729	UNVERIFIED	generic-numbered-zombie-vocal-requires-listening
zombies_artisticdude/zombies/zombie-5.wav	0.5	UNVERIFIED	generic-numbered-zombie-vocal-requires-listening
zombies_artisticdude/zombies/zombie-6.wav	0.542	UNVERIFIED	generic-numbered-zombie-vocal-requires-listening
zombies_artisticdude/zombies/zombie-7.wav	0.583	UNVERIFIED	generic-numbered-zombie-vocal-requires-listening
zombies_artisticdude/zombies/zombie-8.wav	0.833	UNVERIFIED	generic-numbered-zombie-vocal-requires-listening
zombies_artisticdude/zombies/zombie-9.wav	0.875	UNVERIFIED	generic-numbered-zombie-vocal-requires-listening
